brand_collection_id,brand_collection_title,brand_collection_handle,pill_slot,pill_label,qualifying_product_count,qualifying_product_ids,destination_priority_1_existing,destination_priority_2_filter_url,destination_recommended,new_collection_required,proposed_collection_title,proposed_collection_handle,proposed_collection_type,proposed_collection_membership,duplicate_check,validation_status,notes
442299810051,Lumi Glo,love-kinks,1,Face Masks,5,8929390788867;8929390493955;8929390461187;8929390428419;8929390362883,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Lumi Glo Face Masks,lumi-glo-face-masks,manual,exact product IDs: 8929390788867;8929390493955;8929390461187;8929390428419;8929390362883 (expected count 5),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442299810051,Lumi Glo,love-kinks,2,Eye Care,3,9068582994179;8929390625027;8929390592259,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Lumi Glo Eye Care,lumi-glo-eye-care,manual,exact product IDs: 9068582994179;8929390625027;8929390592259 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442299810051,Lumi Glo,love-kinks,3,Cleansers,2,8929402093827;8929390723331,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Lumi Glo Cleansers,lumi-glo-cleansers,manual,exact product IDs: 8929402093827;8929390723331 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442299810051,Lumi Glo,love-kinks,4,Face Serums,2,9466484293891;8929394950403,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Lumi Glo Face Serums,lumi-glo-face-serums,manual,exact product IDs: 9466484293891;8929394950403 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442299810051,Lumi Glo,love-kinks,5,Moisturisers,2,9331667009795;8929390690563,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/love-kinks?filter.p.product_type=Moisturiser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Lumi Glo Moisturisers,lumi-glo-moisturisers,manual,exact product IDs: 9331667009795;8929390690563 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442299810051,Lumi Glo,love-kinks,6,Face Mists,2,8929390788867;8929390657795,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Lumi Glo Face Mists,lumi-glo-face-mists,manual,exact product IDs: 8929390788867;8929390657795 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442299810051,Lumi Glo,love-kinks,7,Brightening,4,9068582994179;8929394950403;8929390592259;8929390428419,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Lumi Glo Brightening,lumi-glo-brightening,manual,exact product IDs: 9068582994179;8929394950403;8929390592259;8929390428419 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442299810051,Lumi Glo,love-kinks,8,Sets & Bundles,5,9512248639747;9512217706755;9512158527747;9480131772675;8929390756099,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Lumi Glo Sets & Bundles,lumi-glo-sets-bundles,manual,exact product IDs: 9512248639747;9512217706755;9512158527747;9480131772675;8929390756099 (expected count 5),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
447315214595,Medicube,medicube,1,Face Serums,14,8998553125123;8998576619779;8998475923715;8998493389059;8997282480387;8997191909635;8996084482307;9051068924163;9051000013059;8997168283907;9410146173187;8998469402883;8997654462723;9413097160963,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Medicube Face Serums,medicube-face-serums,manual,exact product IDs: 8998553125123;8998576619779;8998475923715;8998493389059;8997282480387;8997191909635;8996084482307;9051068924163;9051000013059;8997168283907;9410146173187;8998469402883;8997654462723;9413097160963 (expected count 14),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
447315214595,Medicube,medicube,2,Toners,10,9051028750595;9051032125699;9015858954499;8997246763267;8998507610371;8998483525891;9410186871043;9409775042819;8997636800771;8998449742083,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Medicube Toners,medicube-toners,manual,exact product IDs: 9051028750595;9051032125699;9015858954499;8997246763267;8998507610371;8998483525891;9410186871043;9409775042819;8997636800771;8998449742083 (expected count 10),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
447315214595,Medicube,medicube,3,Moisturisers,9,8998540280067;9051074822403;9051039465731;9210325369091;8997440979203;9051059618051;9421186040067;9413041094915;8997735432451,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Medicube Moisturisers,medicube-moisturisers,manual,exact product IDs: 8998540280067;9051074822403;9051039465731;9210325369091;8997440979203;9051059618051;9421186040067;9413041094915;8997735432451 (expected count 9),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
447315214595,Medicube,medicube,4,Face Masks,8,9005244678403;8997217992963;8998697271555;9051046117635;9005231800579;9051021377795;9063182500099;9051078033667,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Medicube Face Masks,medicube-face-masks,manual,exact product IDs: 9005244678403;8997217992963;8998697271555;9051046117635;9005231800579;9051021377795;9063182500099;9051078033667 (expected count 8),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
447315214595,Medicube,medicube,5,Cleansers,3,8997132075267;9410158362883;8997564842243,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Medicube Cleansers,medicube-cleansers,manual,exact product IDs: 8997132075267;9410158362883;8997564842243 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
447315214595,Medicube,medicube,6,Face Mists,3,8998493389059;9413097160963;9413100536067,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Medicube Face Mists,medicube-face-mists,manual,exact product IDs: 8998493389059;9413097160963;9413100536067 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
447315214595,Medicube,medicube,7,Exfoliators,2,8998457901315;9410186871043,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Medicube Exfoliators,medicube-exfoliators,manual,exact product IDs: 8998457901315;9410186871043 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
447315214595,Medicube,medicube,8,Brightening,4,8998697271555;8998576619779;9051074822403;9063182500099,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Medicube Brightening,medicube-brightening,manual,exact product IDs: 8998697271555;8998576619779;9051074822403;9063182500099 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442299941123,Mzuri Skin,mzuri-skin,1,Body Wash,6,8929390264579;9256107442435;8929390231811;8929393574147;8929388986627;8929388429571,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Mzuri Skin Body Wash,mzuri-skin-body-wash,manual,exact product IDs: 8929390264579;9256107442435;8929390231811;8929393574147;8929388986627;8929388429571 (expected count 6),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442299941123,Mzuri Skin,mzuri-skin,2,Brightening,6,8929405600003;9214393024771;8929390264579;9029134975235;9256107442435;8929390199043,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Mzuri Skin Brightening,mzuri-skin-brightening,manual,exact product IDs: 8929405600003;9214393024771;8929390264579;9029134975235;9256107442435;8929390199043 (expected count 6),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444464464131,Manetain,manetain,1,Hair Butters,5,8929329479939;8929329643779;8929329578243;8929329545475;8929329512707,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/manetain?filter.p.product_type=Hair+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Manetain Hair Butters,manetain-hair-butters,manual,exact product IDs: 8929329479939;8929329643779;8929329578243;8929329545475;8929329512707 (expected count 5),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444464464131,Manetain,manetain,2,Conditioners,3,8929329479939;8929329545475;8929329512707,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/manetain?filter.p.product_type=Hair+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Manetain Conditioners,manetain-conditioners,manual,exact product IDs: 8929329479939;8929329545475;8929329512707 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444384018691,MILLFORD,millford,1,Cleansers,2,8929373126915;8929373159683,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/millford?filter.p.product_type=Cleanser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,MILLFORD Cleansers,millford-cleansers,manual,exact product IDs: 8929373126915;8929373159683 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444384018691,MILLFORD,millford,2,Toners,2,8929373356291;8929373257987,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/millford?filter.p.product_type=Toner — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,MILLFORD Toners,millford-toners,manual,exact product IDs: 8929373356291;8929373257987 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444384018691,MILLFORD,millford,3,Moisturisers,2,8929373225219;8929373290755,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/millford?filter.p.product_type=Moisturiser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,MILLFORD Moisturisers,millford-moisturisers,manual,exact product IDs: 8929373225219;8929373290755 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444384018691,MILLFORD,millford,4,Hydration,4,8929373356291;8929373323523;8929373290755;8929373192451,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,MILLFORD Hydration,millford-hydration,manual,exact product IDs: 8929373356291;8929373323523;8929373290755;8929373192451 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444712943875,Mielle,mielle,1,Shampoos,2,8929394622723;8929394557187,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/mielle?filter.p.product_type=Hair+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Mielle Shampoos,mielle-shampoos,manual,exact product IDs: 8929394622723;8929394557187 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444712943875,Mielle,mielle,2,Hair Masks,2,8929394491651;8929394458883,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/mielle?filter.p.product_type=Hair+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Mielle Hair Masks,mielle-hair-masks,manual,exact product IDs: 8929394491651;8929394458883 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
455487848707,MIXSOON,mixsoon,1,Face Masks,11,9032182661379;9007916777731;9007912550659;9007908323587;9007899410691;9007895150851;9007885451523;9007873327363;9007820177667;9007779873027;9031467630851,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,MIXSOON Face Masks,mixsoon-face-masks,manual,exact product IDs: 9032182661379;9007916777731;9007912550659;9007908323587;9007899410691;9007895150851;9007885451523;9007873327363;9007820177667;9007779873027;9031467630851 (expected count 11),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
455487848707,MIXSOON,mixsoon,2,Toners,6,9007865921795;9007789048067;9007774368003;9007768797443;9007764013315;9032090943747,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/mixsoon?filter.p.product_type=Toner — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,MIXSOON Toners,mixsoon-toners,manual,exact product IDs: 9007865921795;9007789048067;9007774368003;9007768797443;9007764013315;9032090943747 (expected count 6),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
455487848707,MIXSOON,mixsoon,3,Essences,3,9031450001667;9029094015235;9007701623043,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,MIXSOON Essences,mixsoon-essences,manual,exact product IDs: 9031450001667;9029094015235;9007701623043 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
455487848707,MIXSOON,mixsoon,4,Cleansers,2,9007812509955;9007687663875,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,MIXSOON Cleansers,mixsoon-cleansers,manual,exact product IDs: 9007812509955;9007687663875 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
455487848707,MIXSOON,mixsoon,5,Sunscreen,2,9007711289603;9007836037379,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,MIXSOON Sunscreen,mixsoon-sunscreen,manual,exact product IDs: 9007711289603;9007836037379 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
455487848707,MIXSOON,mixsoon,6,Soothing,2,9029094015235;9007916777731,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,MIXSOON Soothing,mixsoon-soothing,manual,exact product IDs: 9029094015235;9007916777731 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300039427,Native Child,native-child,1,Hair Care,7,8929389314307;8929389248771;8929120420099;8929120354563;8929120289027;8929389347075;8929389281539,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/native-child?filter.p.product_type=Hair+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Native Child Hair Care,native-child-hair-care,manual,exact product IDs: 8929389314307;8929389248771;8929120420099;8929120354563;8929120289027;8929389347075;8929389281539 (expected count 7),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300039427,Native Child,native-child,2,Shampoos,2,8929120354563;8929389281539,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/native-child?filter.p.product_type=Hair+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Native Child Shampoos,native-child-shampoos,manual,exact product IDs: 8929120354563;8929389281539 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300039427,Native Child,native-child,3,Hair Styling,2,8929389314307;8929389248771,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/native-child?filter.p.product_type=Hair+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Native Child Hair Styling,native-child-hair-styling,manual,exact product IDs: 8929389314307;8929389248771 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300072195,Naturally Africa,naturally-africa,1,Hair Styling,4,8929336000771;8929335836931;8929335935235;8929335869699,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/naturally-africa?filter.p.product_type=Hair+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Naturally Africa Hair Styling,naturally-africa-hair-styling,manual,exact product IDs: 8929336000771;8929335836931;8929335935235;8929335869699 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300072195,Naturally Africa,naturally-africa,2,Conditioners,2,8929336099075;8929335771395,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/naturally-africa?filter.p.product_type=Hair+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Naturally Africa Conditioners,naturally-africa-conditioners,manual,exact product IDs: 8929336099075;8929335771395 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300072195,Naturally Africa,naturally-africa,3,Scalp Care,2,8929336131843;8929335968003,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/naturally-africa?filter.p.product_type=Hair+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Naturally Africa Scalp Care,naturally-africa-scalp-care,manual,exact product IDs: 8929336131843;8929335968003 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300072195,Naturally Africa,naturally-africa,4,Hair Oils,2,8929336131843;8929335968003,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/naturally-africa?filter.p.product_type=Hair+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Naturally Africa Hair Oils,naturally-africa-hair-oils,manual,exact product IDs: 8929336131843;8929335968003 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300072195,Naturally Africa,naturally-africa,5,Leave-Ins,2,8929336099075;8929335804163,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/naturally-africa?filter.p.product_type=Hair+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Naturally Africa Leave-Ins,naturally-africa-leave-ins,manual,exact product IDs: 8929336099075;8929335804163 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300104963,Naturals Beauty,naturals-beauty,1,Body Care,3,8929372799235;8929372733699;8929372700931,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/naturals-beauty?filter.p.product_type=Body+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Naturals Beauty Body Care,naturals-beauty-body-care,manual,exact product IDs: 8929372799235;8929372733699;8929372700931 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300104963,Naturals Beauty,naturals-beauty,2,Exfoliators,2,8929373028611;8929372766467,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/naturals-beauty?filter.p.product_type=Exfoliator — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Naturals Beauty Exfoliators,naturals-beauty-exfoliators,manual,exact product IDs: 8929373028611;8929372766467 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300104963,Naturals Beauty,naturals-beauty,3,Home Fragrance,2,8929372897539;8929372832003,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/naturals-beauty?filter.p.product_type=Home — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Naturals Beauty Home Fragrance,naturals-beauty-home-fragrance,manual,exact product IDs: 8929372897539;8929372832003 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300203267,Neutriherb,neutriherb,1,Face Serums,4,8929375813891;8929375551747;8929375486211;8929375453443,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Neutriherb Face Serums,neutriherb-face-serums,manual,exact product IDs: 8929375813891;8929375551747;8929375486211;8929375453443 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300203267,Neutriherb,neutriherb,2,Cleansers,2,8929375715587;8929375617283,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/neutriherb?filter.p.product_type=Cleanser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Neutriherb Cleansers,neutriherb-cleansers,manual,exact product IDs: 8929375715587;8929375617283 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300203267,Neutriherb,neutriherb,3,Moisturisers,2,8929375846659;8929375453443,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Neutriherb Moisturisers,neutriherb-moisturisers,manual,exact product IDs: 8929375846659;8929375453443 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300203267,Neutriherb,neutriherb,4,Brightening,3,8929375912195;8929375846659;8929375715587,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Neutriherb Brightening,neutriherb-brightening,manual,exact product IDs: 8929375912195;8929375846659;8929375715587 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444464595203,Neutrogena,neutrogena,1,Moisturisers,6,8929376403715;8929376108803;8929378959619;8929380368643;8929401864451;8929401831683,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/neutrogena?filter.p.product_type=Moisturiser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Neutrogena Moisturisers,neutrogena-moisturisers,manual,exact product IDs: 8929376403715;8929376108803;8929378959619;8929380368643;8929401864451;8929401831683 (expected count 6),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444464595203,Neutrogena,neutrogena,2,Cleansers,5,8929376076035;8929376600323;8929376043267;8929376567555;8929376010499,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Neutrogena Cleansers,neutrogena-cleansers,manual,exact product IDs: 8929376076035;8929376600323;8929376043267;8929376567555;8929376010499 (expected count 5),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444464595203,Neutrogena,neutrogena,3,Body Lotions,5,8929405468931;8929401897219;8929401798915;8929401766147;8929401929987,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Neutrogena Body Lotions,neutrogena-body-lotions,manual,exact product IDs: 8929405468931;8929401897219;8929401798915;8929401766147;8929401929987 (expected count 5),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
