brand_collection_id,brand_collection_title,brand_collection_handle,brand_collection_url,verified_vendor_values,published_product_count,available_product_count,new_featured_pill_present,best_seller_featured_pill_present,proposed_slot,proposed_pill_label,qualifying_product_count,qualifying_product_ids,evidence,proposed_destination_type,existing_destination_url,new_collection_required,proposed_collection_title,proposed_collection_handle,proposed_collection_type,proposed_collection_conditions_or_product_ids,duplicate_check,URL_validation,confidence,blocker
474657030403,Innisfree,innisfree,https://beautyontapp.com/collections/innisfree,Innisfree (16),14,13,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,2,Sunscreen,3,9543216136451;9389249921283;9384695660803,"product_type:Sunscreen (2: 9389249921283, 9384695660803); title 'sunscreen'/'SPF' (2); title 'sun serum' (1: 9543216136451); tags 'sunscreen'/'type:sunscreen'/'suncare' (2)",new_collection,,YES,Innisfree Sunscreen,innisfree-sunscreen,manual,Manual membership - exact product IDs: 9543216136451;9389249921283;9384695660803 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
474657030403,Innisfree,innisfree,https://beautyontapp.com/collections/innisfree,Innisfree (16),14,13,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,3,Cleansers,2,9532037824771;9531926806787,title 'Cleansing Foam' (2); tags 'cleanser'/'cleansers' (1: 9531926806787),new_collection,,YES,Innisfree Cleansers,innisfree-cleansers,manual,Manual membership - exact product IDs: 9532037824771;9531926806787 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
474657030403,Innisfree,innisfree,https://beautyontapp.com/collections/innisfree,Innisfree (16),14,13,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,4,Toners,2,9534945820931;9531841577219,title 'Toner'/'Toner Pads' (2); tags 'toners'/'Toner pads' (1: 9534945820931),new_collection,,YES,Innisfree Toners,innisfree-toners,manual,Manual membership - exact product IDs: 9534945820931;9531841577219 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
474657030403,Innisfree,innisfree,https://beautyontapp.com/collections/innisfree,Innisfree (16),14,13,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,5,Masks,2,9535097110787;9531548041475,title 'Mask' (2); tags 'face-masks'/'type:face-mask' (2),new_collection,,YES,Innisfree Masks,innisfree-masks,manual,Manual membership - exact product IDs: 9535097110787;9531548041475 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
474657030403,Innisfree,innisfree,https://beautyontapp.com/collections/innisfree,Innisfree (16),14,13,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,6,Brightening,3,9531390525699;9534945820931;9531596243203,"title match 'bright' — 'Brightening Serum', 'Brightening Toner Pads', 'Bright-Eye Serum' (3)",new_collection,,YES,Innisfree Brightening,innisfree-brightening,manual,Manual membership - exact product IDs: 9531390525699;9534945820931;9531596243203 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),Medium,
474657030403,Innisfree,innisfree,https://beautyontapp.com/collections/innisfree,Innisfree (16),14,13,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,7,Sensitive Skin,3,9532037824771;9531926806787;9531841577219,tag 'sensitive skin'/'skin:sensitive' (3); tag 'concern:sensitivity' (1: 9531841577219),new_collection,,YES,Innisfree Sensitive Skin,innisfree-sensitive-skin,manual,Manual membership - exact product IDs: 9532037824771;9531926806787;9531841577219 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
474657030403,Innisfree,innisfree,https://beautyontapp.com/collections/innisfree,Innisfree (16),14,13,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,8,Anti-Aging,2,9531596243203;9531573371139,tags 'anti-aging'/'Anti-Ageing' (1: 9531596243203); literal 'retinol' in title+tags (1: 9531573371139),new_collection,,YES,Innisfree Anti-Aging,innisfree-anti-aging,manual,Manual membership - exact product IDs: 9531596243203;9531573371139 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
454727532803,Juce,juce-fragrances,https://beautyontapp.com/collections/juce-fragrances,JUCE (37),37,36,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,,NO SAFE PILL — insufficient verified product range,0,,37 published / 36 available products; no category reached >=2 published + >=1 available (audit of all products via Admin API),,,NO,,,,,,collection published to Online Store (Admin publishedOnPublication),High,insufficient verified product range
442299515139,Kiko Vitals,kiko-vitals,https://beautyontapp.com/collections/kiko-vitals,KIKO VITALS (4),4,4,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,,NO SAFE PILL — insufficient verified product range,0,,4 published / 4 available products; no category reached >=2 published + >=1 available (audit of all products via Admin API),,,NO,,,,,,collection published to Online Store (Admin publishedOnPublication),High,insufficient verified product range
444383396099,Koosh Kream,koosh-kream,https://beautyontapp.com/collections/koosh-kream,KOOSH KREAM (1),1,1,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,,NO SAFE PILL — insufficient verified product range,0,,1 published / 1 available products; no category reached >=2 published + >=1 available (audit of all products via Admin API),,,NO,,,,,,collection published to Online Store (Admin publishedOnPublication),High,insufficient verified product range
442299580675,Kudu Cosmetica,kudu-cosmetica,https://beautyontapp.com/collections/kudu-cosmetica,KUDU COSMETICA (9),8,4,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Serums,6,8929379123459;8929119731971;8929119699203;8929119797507;8929119764739;8929119666435,title match 'serum' + tag type:serum (Bio Active Hydration Serum); generic merch tag 'oils-and-serums' contains 'serum' substring (all 6) - see data quality note on over-matching,new_collection,,YES,Kudu Cosmetica Serums,kudu-cosmetica-serums,manual,Manual membership - exact product IDs: 8929379123459;8929119731971;8929119699203;8929119797507;8929119764739;8929119666435 (expected count 6),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442299580675,Kudu Cosmetica,kudu-cosmetica,https://beautyontapp.com/collections/kudu-cosmetica,KUDU COSMETICA (9),8,4,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,2,Acne Care,2,8929119731971;8929119764739,"tags 'concern:acne' + 'blemishes' (Squalane, Rosehip Seed Oil)",new_collection,,YES,Kudu Cosmetica Acne Care,kudu-cosmetica-acne-care,manual,Manual membership - exact product IDs: 8929119731971;8929119764739 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444703146243,Laneige,laneige,https://beautyontapp.com/collections/laneige,LANEIGE (21),21,21,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Masks,7,9380645601539;9381439013123;9381426397443;9381395431683;9381278187779;9380944347395;9380941791491,"title match 'mask' (4: Lip/Bouncy and Firm/Cica/Water Sleeping Mask); tag 'Lip Sleeping Mask' on 3 kits (Dreamy Lip Kit, Dream Team Trio, Icons To Go)",new_collection,,YES,Laneige Masks,laneige-masks,manual,Manual membership - exact product IDs: 9380645601539;9381439013123;9381426397443;9381395431683;9381278187779;9380944347395;9380941791491 (expected count 7),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444703146243,Laneige,laneige,https://beautyontapp.com/collections/laneige,LANEIGE (21),21,21,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,2,Lip Care,7,9380666933507;9380645601539;9381439013123;9381426397443;9381395431683;9380944347395;9380941791491,"product_type:Lip Care (2: Lip Sleeping Mask, Water Sleeping Mask); tags 'Lip Sleeping Mask'/type:lip-care (5); title 'Lip Glowy Balm' counted as lip balm (1). Caveat: Cica/Water Sleeping Masks are face masks carrying lip-care tags/type",new_collection,,YES,Laneige Lip Care,laneige-lip-care,manual,Manual membership - exact product IDs: 9380666933507;9380645601539;9381439013123;9381426397443;9381395431683;9380944347395;9380941791491 (expected count 7),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444703146243,Laneige,laneige,https://beautyontapp.com/collections/laneige,LANEIGE (21),21,21,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,3,Moisturisers,5,9381395431683;9381351162115;9380931535107;9380767432963;9380742201603,product_type:Moisturiser (3); title match 'moisturiser/moisturizer' (3); tags Moisturiser/type:moisturiser (5). Eye Cream excluded per Eye Care precedence,new_collection,,YES,Laneige Moisturisers,laneige-moisturisers,manual,Manual membership - exact product IDs: 9381395431683;9381351162115;9380931535107;9380767432963;9380742201603 (expected count 5),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444703146243,Laneige,laneige,https://beautyontapp.com/collections/laneige,LANEIGE (21),21,21,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,4,Toners,3,9381351162115;9380688625923;9380683481347,title match 'toner' (3); product_type:Toner (1); tags toners/type:toner (3),new_collection,,YES,Laneige Toners,laneige-toners,manual,Manual membership - exact product IDs: 9381351162115;9380688625923;9380683481347 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444703146243,Laneige,laneige,https://beautyontapp.com/collections/laneige,LANEIGE (21),21,21,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,5,Serums,3,9381493440771;9384961409283;9380696064259,title match 'serum' (3); product_type:Serum (1). Note: Glaze Craze is a tinted LIP serum (also counted Makeup),new_collection,,YES,Laneige Serums,laneige-serums,manual,Manual membership - exact product IDs: 9381493440771;9384961409283;9380696064259 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444703146243,Laneige,laneige,https://beautyontapp.com/collections/laneige,LANEIGE (21),21,21,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,6,Cleansers,2,9384954855683;9380706189571,product_type:Cleanser (1); title match 'cleanser'/'cleansing foam' (2); tags cleanser/type:cleanser,new_collection,,YES,Laneige Cleansers,laneige-cleansers,manual,Manual membership - exact product IDs: 9384954855683;9380706189571 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444703146243,Laneige,laneige,https://beautyontapp.com/collections/laneige,LANEIGE (21),21,21,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,7,Makeup,2,9381493440771;9381278187779,"product_type exactly 'Makeup' (2: Glaze Craze Tinted Lip Serum, Bouncy and Firm Sleeping Mask); no literal lipstick/lip tint/lip gloss pattern hits — the sleeping mask's Makeup type is likely a data error",new_collection,,YES,Laneige Makeup,laneige-makeup,manual,Manual membership - exact product IDs: 9381493440771;9381278187779 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444703146243,Laneige,laneige,https://beautyontapp.com/collections/laneige,LANEIGE (21),21,21,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,8,Anti-Aging,3,9384961409283;9384954855683;9381351162115,tags Anti-Ageing/anti-aging/concern:anti-aging (3); tag 'collagen' also on Bouncy & Firm Serum,new_collection,,YES,Laneige Anti-Aging,laneige-anti-aging,manual,Manual membership - exact product IDs: 9384961409283;9384954855683;9381351162115 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442299646211,Lanolab,l-oreal-elvive,https://beautyontapp.com/collections/l-oreal-elvive,LANOLAB (5),5,4,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Moisturisers,3,9521803755779;8929402880259;8929363460355,"product_type:Moisturiser + tag 'type:moisturiser' (8929402880259, 8929363460355); title match 'balm' not lip/body-qualified (9521803755779 'Multi-Use Balm', 8929363460355 'Multi Use Natural Balm')",new_collection,,YES,Lanolab Moisturisers,lanolab-moisturisers,manual,Manual membership - exact product IDs: 9521803755779;8929402880259;8929363460355 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442299646211,Lanolab,l-oreal-elvive,https://beautyontapp.com/collections/l-oreal-elvive,LANOLAB (5),5,4,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,2,Body Care,3,9521803755779;8929365885187;8929363460355,"product_type:Body Care (8929365885187); title match 'Body ' in 'Hydrating Body Cream' (9521803755779, 8929365885187); tags 'body-care'/'body-butters'/'type:body-butter' with hyphen read as word boundary (8929363460355)",new_collection,,YES,Lanolab Body Care,lanolab-body-care,manual,Manual membership - exact product IDs: 9521803755779;8929365885187;8929363460355 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442299646211,Lanolab,l-oreal-elvive,https://beautyontapp.com/collections/l-oreal-elvive,LANOLAB (5),5,4,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,3,Hydration,2,9521803755779;8929365885187,title match 'Hydrating' -> 'hydrat' (2 products),new_collection,,YES,Lanolab Hydration,lanolab-hydration,manual,Manual membership - exact product IDs: 9521803755779;8929365885187 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),Medium,
442299678979,La Roche-Posay,la-roche-posay,https://beautyontapp.com/collections/la-roche-posay,LA ROCHE-POSAY (27),27,19,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Cleansers,7,8929475100931;8929377878275;8929377976579;8929377550595;8929377681667;8929401962755;8929377911043,"productType:Cleanser (7 products); tags cleansers/type:cleanser (6); title 'cleanser' (3), 'cleansing' (1). Note 4 of 7 are Lipikar body washes typed Cleanser.",new_collection,,YES,La Roche-Posay Cleansers,la-roche-posay-cleansers,manual,Manual membership - exact product IDs: 8929475100931;8929377878275;8929377976579;8929377550595;8929377681667;8929401962755;8929377911043 (expected count 7),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442299678979,La Roche-Posay,la-roche-posay,https://beautyontapp.com/collections/la-roche-posay,LA ROCHE-POSAY (27),27,19,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,2,Sunscreen,7,8929376272643;8929378042115;8929408024835;8929394753795;8929376305411;8929389019395;9371841265923,productType:Sunscreen (4 products); tags sunscreen/type:sunscreen (7); title 'SPF' (7).,new_collection,,YES,La Roche-Posay Sunscreen,la-roche-posay-sunscreen,manual,Manual membership - exact product IDs: 8929376272643;8929378042115;8929408024835;8929394753795;8929376305411;8929389019395;9371841265923 (expected count 7),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442299678979,La Roche-Posay,la-roche-posay,https://beautyontapp.com/collections/la-roche-posay,LA ROCHE-POSAY (27),27,19,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,3,Body Care,7,8929377616131;8929377976579;8929377681667;8929377714435;8929401962755;8929377648899;8929377911043,"productType:'Body Care' (Lipikar Gel Lavant); tags body-care/body-wash/body-butters hyphen-normalised to 'body ' (6 more: Lipikar Balm x2, Syndet x2, Cleansing Oil, Effaclar Micro-Peeling Gel).",new_collection,,YES,La Roche-Posay Body Care,la-roche-posay-body-care,manual,Manual membership - exact product IDs: 8929377616131;8929377976579;8929377681667;8929377714435;8929401962755;8929377648899;8929377911043 (expected count 7),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442299678979,La Roche-Posay,la-roche-posay,https://beautyontapp.com/collections/la-roche-posay,LA ROCHE-POSAY (27),27,19,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,4,Serums,6,8929388626179;8929388724483;8929377583363;8929388658947;8929388691715;9371841265923,"tag type:serum (5 products); title 'Serum' (6, incl. Anthelios UVAIR 'Serum Sunscreen' which double-counts under Sunscreen).",new_collection,,YES,La Roche-Posay Serums,la-roche-posay-serums,manual,Manual membership - exact product IDs: 8929388626179;8929388724483;8929377583363;8929388658947;8929388691715;9371841265923 (expected count 6),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442299678979,La Roche-Posay,la-roche-posay,https://beautyontapp.com/collections/la-roche-posay,LA ROCHE-POSAY (27),27,19,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,5,Moisturisers,5,8929377517827;8929378042115;8929378074883;8929394753795;8929389019395,productType:Moisturiser / tag type:moisturiser (4 products); title 'Moisturiser' (MELA B3 UV) and 'Balm' (Cicaplast Balm B5). Lipikar Balm AP+M x2 excluded per Body Care precedence (body-care/body-butters tags).,new_collection,,YES,La Roche-Posay Moisturisers,la-roche-posay-moisturisers,manual,Manual membership - exact product IDs: 8929377517827;8929378042115;8929378074883;8929394753795;8929389019395 (expected count 5),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442299678979,La Roche-Posay,la-roche-posay,https://beautyontapp.com/collections/la-roche-posay,LA ROCHE-POSAY (27),27,19,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,6,Acne Care,8,8929388626179;8929377517827;8929378042115;8929378074883;8929389019395;8929388658947;9049414009091;9371841265923,tags blemishes/concern:acne (8 products); productType 'Acne Treatment' (Effaclar K). Note Effaclar Mat (8971501732099) is in the acne collection but has no acne tag/type so it does not qualify.,new_collection,,YES,La Roche-Posay Acne Care,la-roche-posay-acne-care,manual,Manual membership - exact product IDs: 8929388626179;8929377517827;8929378042115;8929378074883;8929389019395;8929388658947;9049414009091;9371841265923 (expected count 8),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442299678979,La Roche-Posay,la-roche-posay,https://beautyontapp.com/collections/la-roche-posay,LA ROCHE-POSAY (27),27,19,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,7,Hyperpigmentation,7,8929388626179;8929377517827;8929378042115;8929408024835;8929388724483;8929389019395;9049414009091,tags hyperpigmentation/concern:hyperpigmentation (6 products); title 'dark spot' (Anthelios Anti Dark-Spot Fluid).,new_collection,,YES,La Roche-Posay Hyperpigmentation,la-roche-posay-hyperpigmentation,manual,Manual membership - exact product IDs: 8929388626179;8929377517827;8929378042115;8929408024835;8929388724483;8929389019395;9049414009091 (expected count 7),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442299678979,La Roche-Posay,la-roche-posay,https://beautyontapp.com/collections/la-roche-posay,LA ROCHE-POSAY (27),27,19,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,8,Brightening,2,8929388626179;8929408024835,literal 'dark spot' in titles: 'Mela B3 Dark Spot Serum' and 'Anthelios ... Anti Dark-Spot Fluid' (hyphen-normalised). No bright|glow matches anywhere.,new_collection,,YES,La Roche-Posay Brightening,la-roche-posay-brightening,manual,Manual membership - exact product IDs: 8929388626179;8929408024835 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),Medium,
442299777283,Lelive,lelive,https://beautyontapp.com/collections/lelive,LELIVE (20),19,10,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Exfoliators,7,8929405108483;8929407107331;8929366376707;8929363624195;8929391870211;8965612077315;9220378394883,productType:Exfoliator (3); tags exfoliators/type:exfoliator (3 more); title 'exfoliate' on am+pm serum kit; 'scrub' via tag exfoliators-scrubs,new_collection,,YES,Lelive Exfoliators,lelive-exfoliators,manual,Manual membership - exact product IDs: 8929405108483;8929407107331;8929366376707;8929363624195;8929391870211;8965612077315;9220378394883 (expected count 7),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442299777283,Lelive,lelive,https://beautyontapp.com/collections/lelive,LELIVE (20),19,10,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,2,Body Care,7,8929391804675;8929392984323;8929391837443;8929391771907;8929391870211;8965612077315;9220378394883,"productType:Body Care (4); title 'body ' (Body Oil, Body Cream, Body Wash, Body Exfoliator, Body Glow Up); tags 'body mist'/'Body Wash'/body-care (Own The Glow set)",new_collection,,YES,Lelive Body Care,lelive-body-care,manual,Manual membership - exact product IDs: 8929391804675;8929392984323;8929391837443;8929391771907;8929391870211;8965612077315;9220378394883 (expected count 7),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442299777283,Lelive,lelive,https://beautyontapp.com/collections/lelive,LELIVE (20),19,10,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,3,Serums,5,8929363591427;8929405108483;8929405075715;8929363624195;9220378394883,"title 'serum' + tag type:serum (All Glow'd Up, am+pm kit); tag 'oils-and-serums' substring-only matches on 3-step routine, SOS AHA/BHA Exfoliator, Own The Glow set — weak nav-tag matches, see data_quality_notes",new_collection,,YES,Lelive Serums,lelive-serums,manual,Manual membership - exact product IDs: 8929363591427;8929405108483;8929405075715;8929363624195;9220378394883 (expected count 5),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442299777283,Lelive,lelive,https://beautyontapp.com/collections/lelive,LELIVE (20),19,10,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,4,Cleansers,4,8929363558659;8929363525891;8929405075715;8929407107331,"productType:Cleanser (2: Jelly Splash, Cleaner Colada); tags cleansers/type:cleanser on 2 kits (3-step routine, glow kit mini)",new_collection,,YES,Lelive Cleansers,lelive-cleansers,manual,Manual membership - exact product IDs: 8929363558659;8929363525891;8929405075715;8929407107331 (expected count 4),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442299777283,Lelive,lelive,https://beautyontapp.com/collections/lelive,LELIVE (20),19,10,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,5,Mists,2,8929380237571;8929407107331,title 'hydrating mist' (The drip); tags facial-mists/type:facial-mist (glow kit mini); body-mist tag matches on Own The Glow excluded per rule,new_collection,,YES,Lelive Mists,lelive-mists,manual,Manual membership - exact product IDs: 8929380237571;8929407107331 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442299777283,Lelive,lelive,https://beautyontapp.com/collections/lelive,LELIVE (20),19,10,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,6,Brightening,9,8929363591427;8929391804675;8929405108483;8929405075715;8929407107331;8929391837443;8929391870211;8965612077315;9220378394883,"title bright/glow on 9 products (Brightening Serum, Brighten + Glow Body Oil, brighten kits, Gold Glow, Good to Glow, Body Glow Up, Own The Glow); tag 'bright skin' (1)",new_collection,,YES,Lelive Brightening,lelive-brightening,manual,Manual membership - exact product IDs: 8929363591427;8929391804675;8929405108483;8929405075715;8929407107331;8929391837443;8929391870211;8965612077315;9220378394883 (expected count 9),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442299777283,Lelive,lelive,https://beautyontapp.com/collections/lelive,LELIVE (20),19,10,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,7,Hyperpigmentation,9,8929363591427;8929391804675;8929405108483;8929405075715;8929407107331;8929380237571;8929391870211;8965612077315;9220378394883,tags hyperpigmentation/concern:hyperpigmentation (9 products); literal tag 'dark spots' on Own The Glow,new_collection,,YES,Lelive Hyperpigmentation,lelive-hyperpigmentation,manual,Manual membership - exact product IDs: 8929363591427;8929391804675;8929405108483;8929405075715;8929407107331;8929380237571;8929391870211;8965612077315;9220378394883 (expected count 9),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442299777283,Lelive,lelive,https://beautyontapp.com/collections/lelive,LELIVE (20),19,10,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,8,Acne Care,6,8929405108483;8929405075715;8929407107331;8929380237571;8929366376707;9220378394883,tags concern:acne + blemishes on 6 products; concern:body-acne + Blackhead on Own The Glow,new_collection,,YES,Lelive Acne Care,lelive-acne-care,manual,Manual membership - exact product IDs: 8929405108483;8929405075715;8929407107331;8929380237571;8929366376707;9220378394883 (expected count 6),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444699377923,Lele Feminine,lele-feminine,https://beautyontapp.com/collections/lele-feminine,LELE FEMININE (6),6,6,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,,NO SAFE PILL — insufficient verified product range,0,,6 published / 6 available products; no category reached >=2 published + >=1 available (audit of all products via Admin API),,,NO,,,,,,collection published to Online Store (Admin publishedOnPublication),High,insufficient verified product range
